id,base,cat,quality,source,expr,certification,compile_status,note
aeroplan_N,aeroplan,N,exact,RGL LexiconSqi,"mkN032 ""aeroplan""",C2,declared-baseline-not-reproved-by-this-build,airplane_N
aeroport_N,aeroport,N,evidence-matched-explicit-class,Tosk reference,"mkN005 ""aeroport""",C2,requires-post-campaign-gf312-run,Tosk observed forms aeroportit; mkN005 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
afër_A,afër,A,exact,RGL LexiconSqi,"mkA ""afër""",C1,declared-baseline-not-reproved-by-this-build,near_A
ai_Pron,ai,Pron,exact,RGL StructuralSqiNominal,SN.he_Pron,C2,declared-baseline-not-reproved-by-this-build,
ai_Quant,ai,Quant,exact,RGL StructuralSqiNominal,SN.that_Quant,C2,declared-baseline-not-reproved-by-this-build,demonstrative
ajo_Pron,ajo,Pron,exact,RGL StructuralSqiNominal,SN.she_Pron,C2,declared-baseline-not-reproved-by-this-build,
akull_N,akull,N,exact,RGL LexiconSqi,"mkN ""akull""",C1,declared-baseline-not-reproved-by-this-build,ice_N
anije_N,anije,N,exact,RGL LexiconSqi,"mkN ""anije""",C1,declared-baseline-not-reproved-by-this-build,ship_N
apartament_N,apartament,N,exact,RGL LexiconSqi,"mkN ""apartament""",C1,declared-baseline-not-reproved-by-this-build,apartment_N
aq_Adv,aq,Adv,exact-normalized,RGL StructuralSqiClause,"mkAdv ""aq""",C2,declared-baseline-not-reproved-by-this-build,AdA/AdV/AdN normalized to Adv where applicable
ar_N,ar,N,exact,RGL LexiconSqi,"mkN ""ar""",C1,declared-baseline-not-reproved-by-this-build,gold_N
argjend_N,argjend,N,exact,RGL LexiconSqi,"mkN ""argjend""",C1,declared-baseline-not-reproved-by-this-build,silver_N
armik_N,armik,N,exact,RGL LexiconSqi,"mkN ""armik""",C1,declared-baseline-not-reproved-by-this-build,enemy_N
arsye_N,arsye,N,exact,RGL LexiconSqi,"mkN ""arsye""",C1,declared-baseline-not-reproved-by-this-build,reason_N
art_N,art,N,exact,RGL LexiconSqi,"mkN ""art""",C1,declared-baseline-not-reproved-by-this-build,art_N
asgjë_NP,asgjë,NP,exact,RGL StructuralSqiNominal,SN.nothing_NP,C2,declared-baseline-not-reproved-by-this-build,
askush_NP,askush,NP,exact,RGL StructuralSqiNominal,SN.nobody_NP,C2,declared-baseline-not-reproved-by-this-build,
asnjë_Quant,asnjë,Quant,exact,RGL StructuralSqiNominal,SN.no_Quant,C2,declared-baseline-not-reproved-by-this-build,
ata_Pron,ata,Pron,exact,RGL StructuralSqiNominal,SN.they_Pron,C2,declared-baseline-not-reproved-by-this-build,
atje_Adv,atje,Adv,exact-normalized,RGL StructuralSqiClause,"mkAdv ""atje""",C2,declared-baseline-not-reproved-by-this-build,AdA/AdV/AdN normalized to Adv where applicable
baba_N,baba,N,exact,RGL LexiconSqi,"mkN ""baba""",C1,declared-baseline-not-reproved-by-this-build,father_N2
bankë_N,bankë,N,exact,RGL LexiconSqi,"mkN ""bankë""",C1,declared-baseline-not-reproved-by-this-build,bank_N
bar_N,bar,N,exact,RGL LexiconSqi,"mkN ""bar""",C1,declared-baseline-not-reproved-by-this-build,grass_N
barabartë_A,barabartë,A,evidence-matched-explicit-class,Tosk reference,"mkA013 ""barabartë""",C2,requires-post-campaign-gf312-run,Tosk observed forms barabarta; mkA013 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
bardhë_A,bardhë,A,exact,RGL LexiconSqi,"mkA ""bardhë""",C1,declared-baseline-not-reproved-by-this-build,white_A
bark_N,bark,N,exact,RGL LexiconSqi,"mkN ""bark""",C1,declared-baseline-not-reproved-by-this-build,belly_N
bashkë_Adv,bashkë,Adv,direct-invariant,Tosk reference,"mkAdv ""bashkë""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: bashkë
bazohem_V,bazohem,V,evidence-matched-explicit-class,Tosk reference,"mkV041 ""bazohem""",C2,requires-post-campaign-gf312-run,Tosk observed forms bazohet; mkV041 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
beton_N,beton,N,evidence-matched-explicit-class,Tosk reference,"mkN020 ""beton""",C2,requires-post-campaign-gf312-run,Tosk observed forms betonin; mkN020 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
